degisken,kaynak,birim,min,max,medyan,r_with_LST
LST,Landsat 8/9 C2L2,°C,29.781,51.434,43.164,1.0
NDVI,Sentinel-2 SR,-,-0.604,0.994,0.225,0.05
Albedo,Sentinel-2 SR (Liang 2001),-,0.02,0.717,0.207,0.592
Impervious_pct,ESA WorldCover v200,%,0.0,100.0,44.44,0.338
