degisken,r_with_LST,min,max,medyan
ndvi_mean,0.05,-0.604,0.994,0.225
albedo_mean,0.592,0.02,0.717,0.207
impervious_pct,0.338,0.0,100.0,44.44
building_height_mean,-0.133,3.0,36.0,12.0
building_density_per_km2,0.05,0.0,203333.3,0.0
road_density_m_per_km2,0.17,0.0,244900.4,0.0
dtc_breeze_m,-0.654,0.227,20000.0,1777.132
