degisken,raw_skew,log_uygulandi,z_kaynak,r_with_LST_raw,r_with_LST_z,r_with_LST_spearman
ndvi_mean,0.672,False,ndvi_mean,0.05,0.05,-0.251
albedo_mean,0.729,False,albedo_mean,0.592,0.592,0.413
impervious_pct,0.04,False,impervious_pct,0.338,0.338,0.278
building_height_mean,0.415,False,building_height_mean,-0.133,-0.133,-0.152
building_density_per_km2,22.644,True,building_density_per_km2_log,0.05,0.103,0.051
road_density_m_per_km2,1.362,True,road_density_m_per_km2_log,0.17,0.198,0.125
dtc_breeze_m,4.135,True,dtc_breeze_m_log,-0.654,-0.174,0.018
