degisken,r_pearson_raw,r_pearson_z,r_spearman,VIF
impervious_pct,0.338,0.338,0.278,1.775
albedo_mean,0.592,0.592,0.413,1.426
ndvi_mean,0.05,0.05,-0.251,1.257
road_density_m_per_km2,0.17,0.198,0.125,1.185
dtc_breeze_m,-0.654,-0.174,0.018,1.123
building_density_per_km2,0.05,0.103,0.051,1.063
building_height_mean,-0.133,-0.133,-0.152,1.03
