yil,n_cells,actual_mean,actual_std,RMSE,MAE,R2
2020,28247,40.78,3.01,2.116,1.818,0.505
2021,28247,41.73,3.3,1.238,1.052,0.859
2022,28247,44.69,4.04,2.886,2.282,0.491
2023,28247,42.6,3.15,0.598,0.454,0.964
2024,28247,42.39,3.09,0.612,0.481,0.961
