year,lst_pilot_mean_C,wind_speed_mean_m_s,wind_speed_median_m_s,wind_dir_mean_deg,n_hours
2020,40.78,2.8,3.01,154.2,368
2021,41.73,2.52,2.82,146.1,368
2022,44.69,2.79,2.92,160.9,368
2023,42.6,2.81,3.07,161.3,368
2024,42.39,2.83,2.99,156.4,368
