priority_label,hucre,utpm_med,blockage_med,lst_med
1_ACIL_MUDAHALE,4420,48.12,0.42,43.51
2_YUKSEK_ONCELIK,1675,47.18,0.14,43.73
3_SICAK_ACIK,3321,48.52,0.0,44.29
4_BLOKLU_ORTA,3039,38.77,0.34,43.23
5_ORTA,1990,38.15,0.12,43.4
6_ORTA_ACIK,4386,37.18,0.0,43.43
7_BLOKLU_SERIN,1813,24.0,0.36,42.08
8_SERIN_ORTA,1468,24.09,0.12,42.24
9_KORUMA,6135,23.28,0.0,41.59
