model,r2_mean,r2_std,r2_ci95_low,r2_ci95_high,rmse_mean,rmse_ci95_low,rmse_ci95_high
LinearRegression,0.6662,0.0099,0.6623,0.6699,1.801,1.792,1.809
Ridge_a1,0.6661,0.0099,0.6623,0.6698,1.801,1.792,1.809
Lasso_a01,0.5295,0.0109,0.5252,0.5336,2.138,2.129,2.145
GradientBoost,0.8413,0.0059,0.8389,0.8435,1.241,1.237,1.246
RandomForest,0.8725,0.0054,0.8704,0.8746,1.112,1.108,1.117
