metrik,Hafta_22_no_lag,Hafta_24_lag,delta
R² (CV mean),0.8698,0.9936,0.1238
RMSE °C,1.124,0.25,-0.874
UTPM × LST r,0.495,0.993,0.498
Residual Moran I,0.6552,0.103,-0.5522
UTPM Moran I,0.801,0.989,0.188
